,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,137,20,2,0,137,41,6,0
6,6,134,19,3,0,134,40,10,0
7,7,127,19,5,0,127,41,16,0
8,8,117,23,4,1,117,50,13,4
9,9,117,23,4,1,117,50,13,4
10,10,113,25,4,1,113,54,13,4
11,11,107,24,6,1,107,54,19,4
12,12,96,23,7,3,96,52,23,13
13,13,94,21,8,3,94,49,27,14
14,14,90,23,8,3,90,53,27,14
15,15,83,23,8,3,83,58,28,15
