,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,137,19,3,0,137,38,9,0
6,6,132,20,4,0,132,40,12,0
7,7,124,22,4,1,124,44,12,4
8,8,117,23,4,1,117,47,12,8
9,9,117,23,4,1,117,47,12,8
10,10,115,22,5,1,115,46,15,8
11,11,107,24,5,2,107,50,15,12
12,12,93,28,5,3,93,60,15,16
13,13,90,28,4,4,90,61,12,21
14,14,88,28,3,5,88,62,9,25
15,15,78,29,5,5,78,64,17,25
