,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,137,19,3,0,137,38,9,0
6,6,134,18,4,0,134,38,12,0
7,7,126,21,4,0,126,46,12,0
8,8,115,25,5,0,115,54,15,0
9,9,115,25,5,0,115,54,15,0
10,10,111,27,5,0,111,58,15,0
11,11,106,24,7,1,106,52,22,4
12,12,96,22,11,0,96,48,40,0
13,13,92,22,11,1,92,46,41,5
14,14,89,23,10,2,89,48,38,9
15,15,79,24,12,2,79,51,44,9
