,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,147,17,1,0,147,34,3,0
7,7,141,19,1,0,141,40,3,0
8,8,131,22,2,0,131,47,6,0
9,9,129,23,2,0,129,49,6,0
10,10,124,24,3,0,124,51,9,0
11,11,120,25,3,0,120,55,9,0
12,12,111,25,4,1,111,55,14,4
13,13,108,22,7,1,108,47,25,4
14,14,102,24,7,1,102,51,27,4
15,15,95,27,6,2,95,57,21,11
