,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,16,0,0,151,33,0,0
6,6,147,18,0,0,147,37,0,0
7,7,143,16,1,1,143,33,3,5
8,8,133,19,1,2,133,39,3,9
9,9,132,18,2,2,132,37,6,9
10,10,127,19,3,2,127,39,9,9
11,11,122,20,4,2,122,41,12,9
12,12,112,23,3,3,112,48,9,15
13,13,107,25,3,3,107,52,9,16
14,14,101,26,4,3,101,55,12,16
15,15,99,22,5,4,99,47,16,22
