,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,9,1,0,162,19,3,0
5,5,153,12,2,0,153,25,6,0
6,6,149,14,2,0,149,29,6,0
7,7,141,18,2,0,141,37,6,0
8,8,131,22,2,0,131,47,6,0
9,9,129,23,2,0,129,49,6,0
10,10,125,23,3,0,125,49,10,0
11,11,121,23,4,0,121,48,15,0
12,12,110,27,4,0,110,56,15,0
13,13,105,28,5,0,105,58,18,0
14,14,101,26,6,1,101,55,19,6
15,15,96,26,6,2,96,55,19,11
