,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,152,12,2,0,152,25,7,0
5,5,140,16,2,1,140,33,7,4
6,6,135,17,3,1,135,35,10,4
7,7,129,14,7,1,129,29,22,4
8,8,119,17,8,1,119,35,26,4
9,9,119,17,8,1,119,35,26,4
10,10,116,18,7,2,116,37,22,9
11,11,108,19,9,2,108,39,28,9
12,12,94,22,11,2,94,46,35,9
13,13,90,22,11,3,90,46,35,13
14,14,87,23,10,4,87,48,31,18
15,15,79,23,8,7,79,47,26,32
