,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,177,3,0,0,177,7,0,0
3,3,167,8,0,0,167,17,0,0
4,4,150,16,0,0,150,33,0,0
5,5,138,19,2,0,138,39,6,0
6,6,132,22,2,0,132,45,6,0
7,7,124,24,3,0,124,50,9,0
8,8,114,26,5,0,114,53,16,0
9,9,114,26,5,0,114,53,16,0
10,10,111,26,6,0,111,52,20,0
11,11,105,25,7,1,105,51,23,4
12,12,92,26,9,2,92,54,29,8
13,13,88,27,9,2,88,58,29,8
14,14,85,27,10,2,85,58,32,8
15,15,79,23,12,3,79,51,38,14
