,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,137,19,3,0,137,38,9,0
6,6,134,18,4,0,134,38,12,0
7,7,126,22,3,0,126,49,9,0
8,8,116,24,5,0,116,51,17,0
9,9,116,24,5,0,116,51,17,0
10,10,112,26,5,0,112,55,17,0
11,11,105,27,6,0,105,59,20,0
12,12,95,24,8,2,95,51,30,8
13,13,90,26,8,2,90,55,30,9
14,14,87,27,7,3,87,57,26,14
15,15,79,26,8,4,79,56,29,20
