,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,135,23,1,0,135,46,3,0
6,6,129,26,1,0,129,52,3,0
7,7,123,23,5,0,123,46,15,0
8,8,116,23,6,0,116,50,18,0
9,9,116,23,6,0,116,50,18,0
10,10,114,22,6,1,114,48,18,4
11,11,106,25,6,1,106,54,20,4
12,12,95,25,8,1,95,56,27,4
13,13,92,25,7,2,92,56,24,10
14,14,88,27,7,2,88,60,24,10
15,15,82,24,9,2,82,59,31,10
