,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,153,12,2,0,153,25,6,0
6,6,149,14,2,0,149,29,6,0
7,7,142,17,2,0,142,36,6,0
8,8,132,20,3,0,132,43,9,0
9,9,132,18,4,0,132,39,13,0
10,10,128,18,4,1,128,38,14,4
11,11,122,21,4,1,122,44,14,4
12,12,109,27,3,2,109,56,10,9
13,13,106,25,5,2,106,52,17,9
14,14,101,25,5,3,101,52,17,14
15,15,97,24,5,4,97,51,17,19
