,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,150,15,1,0,150,31,3,0
5,5,137,20,2,0,137,41,6,0
6,6,133,20,3,0,133,41,10,0
7,7,126,21,3,1,126,43,10,5
8,8,117,22,4,2,117,45,13,9
9,9,117,22,4,2,117,45,13,9
10,10,115,21,5,2,115,42,18,9
11,11,108,22,5,3,108,44,18,14
12,12,98,21,6,4,98,42,21,23
13,13,94,22,5,5,94,44,18,28
14,14,91,23,5,5,91,46,18,29
15,15,83,23,6,5,83,46,22,33
