,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,168,6,1,0,168,12,4,0
4,4,151,13,2,0,151,26,7,0
5,5,139,17,2,1,139,34,7,4
6,6,134,18,3,1,134,36,10,4
7,7,125,21,4,1,125,42,13,4
8,8,118,18,8,1,118,37,25,4
9,9,118,18,8,1,118,37,25,4
10,10,114,20,8,1,114,41,25,4
11,11,109,18,11,0,109,41,34,0
12,12,97,18,12,2,97,40,38,9
13,13,95,16,11,4,95,36,35,18
14,14,93,16,10,5,93,36,31,24
15,15,85,18,7,7,85,42,21,36
