,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,152,15,0,0,152,32,0,0
6,6,149,16,0,0,149,35,0,0
7,7,142,18,1,0,142,39,3,0
8,8,131,22,2,0,131,47,6,0
9,9,129,23,2,0,129,49,6,0
10,10,124,25,2,0,124,54,6,0
11,11,119,26,3,0,119,55,10,0
12,12,109,25,7,0,109,51,24,0
13,13,106,24,7,1,106,49,25,4
14,14,100,25,8,1,100,52,28,4
15,15,94,26,9,1,94,54,32,4
