,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,150,16,0,0,150,34,0,0
5,5,138,20,1,0,138,43,3,0
6,6,133,22,1,0,133,48,3,0
7,7,125,23,3,0,125,50,9,0
8,8,116,23,6,0,116,49,19,0
9,9,116,23,6,0,116,49,19,0
10,10,114,21,8,0,114,44,26,0
11,11,106,23,9,0,106,48,30,0
12,12,91,26,12,0,91,53,40,0
13,13,88,26,11,1,88,53,36,7
14,14,87,23,13,1,87,47,43,7
15,15,78,25,11,3,78,52,37,17
