,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,147,18,0,0,147,37,0,0
7,7,139,22,0,0,139,45,0,0
8,8,134,18,2,1,134,37,7,6
9,9,133,18,2,1,133,37,7,7
10,10,128,20,1,2,128,41,3,12
11,11,124,19,3,2,124,39,9,12
12,12,113,21,5,2,113,42,16,13
13,13,108,22,6,2,108,44,19,13
14,14,103,21,8,2,103,42,25,14
15,15,98,21,8,3,98,43,25,18
