,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,8,2,0,162,16,6,0
5,5,154,10,3,0,154,21,9,0
6,6,151,12,2,0,151,27,6,0
7,7,143,16,2,0,143,35,6,0
8,8,137,14,3,1,137,33,10,4
9,9,135,15,3,1,135,35,10,4
10,10,130,17,3,1,130,40,10,4
11,11,125,18,4,1,125,41,14,4
12,12,116,17,7,1,116,39,25,4
13,13,114,15,6,3,114,35,21,14
14,14,109,15,7,3,109,35,25,15
15,15,102,18,6,4,102,41,22,19
