,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,5,0,0,173,10,0,0
4,4,161,11,0,0,161,22,0,0
5,5,152,15,0,0,152,31,0,0
6,6,149,15,1,0,149,31,3,0
7,7,143,17,0,1,143,36,0,4
8,8,133,19,2,1,133,40,6,4
9,9,131,20,2,1,131,42,6,4
10,10,125,23,2,1,125,48,6,4
11,11,121,23,3,1,121,48,9,5
12,12,111,25,3,2,111,52,11,9
13,13,107,27,2,2,107,61,6,9
14,14,104,25,3,2,104,59,11,9
15,15,100,23,3,4,100,55,9,19
