,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,8,0,0,167,17,0,0
4,4,150,15,1,0,150,31,3,0
5,5,141,15,2,1,141,31,7,5
6,6,136,16,3,1,136,33,10,5
7,7,127,20,3,1,127,42,10,5
8,8,119,19,6,1,119,41,19,5
9,9,119,19,6,1,119,41,19,5
10,10,115,21,6,1,115,45,19,5
11,11,105,26,6,1,105,55,19,5
12,12,92,29,6,2,92,62,20,10
13,13,88,28,8,2,88,60,26,10
14,14,85,29,8,2,85,63,26,10
15,15,76,30,10,1,76,67,35,5
