,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,150,14,2,0,150,28,6,0
5,5,140,15,4,0,140,31,13,0
6,6,134,18,4,0,134,37,13,0
7,7,126,20,5,0,126,42,16,0
8,8,116,22,7,0,116,45,23,0
9,9,116,22,7,0,116,45,23,0
10,10,114,21,8,0,114,44,26,0
11,11,108,20,10,0,108,42,34,0
12,12,97,22,9,1,97,46,29,12
13,13,93,24,8,1,93,52,26,13
14,14,90,24,9,1,90,52,29,13
15,15,82,24,8,3,82,53,26,23
