,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,150,14,2,0,150,28,6,0
5,5,137,19,3,0,137,38,9,0
6,6,132,22,2,0,132,46,6,0
7,7,124,24,3,0,124,50,10,0
8,8,118,20,7,0,118,42,24,0
9,9,118,20,7,0,118,42,24,0
10,10,114,22,7,0,114,46,24,0
11,11,107,22,9,0,107,47,30,0
12,12,92,25,12,0,92,51,41,0
13,13,89,26,10,1,89,56,33,6
14,14,86,27,10,1,86,58,33,7
15,15,75,32,9,1,75,72,30,7
