,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,138,19,2,0,138,40,6,0
6,6,132,22,2,0,132,46,6,0
7,7,125,22,3,1,125,46,9,4
8,8,119,23,2,1,119,53,6,6
9,9,119,23,2,1,119,53,6,6
10,10,117,22,2,2,117,51,6,10
11,11,111,20,5,2,111,48,15,10
12,12,98,23,4,4,98,55,12,19
13,13,94,22,6,4,94,52,19,19
14,14,91,22,7,4,91,52,22,19
15,15,81,26,7,3,81,64,24,15
