,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,140,20,0,1,140,40,0,4
8,8,130,23,0,2,130,46,0,8
9,9,129,22,1,2,129,44,3,8
10,10,124,24,0,3,124,48,0,12
11,11,120,24,1,3,120,49,3,12
12,12,108,28,2,3,108,57,7,12
13,13,103,30,2,3,103,62,7,12
14,14,99,28,4,3,99,59,14,12
15,15,93,29,4,4,93,61,13,17
