,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,17,0,0,149,34,0,0
5,5,137,21,1,0,137,43,3,0
6,6,133,20,3,0,133,40,10,0
7,7,124,23,4,0,124,46,13,0
8,8,115,24,6,0,115,49,19,0
9,9,115,24,6,0,115,49,19,0
10,10,112,24,7,0,112,49,22,0
11,11,104,27,6,1,104,55,19,4
12,12,91,29,7,2,91,59,22,10
13,13,85,32,7,2,85,65,22,10
14,14,84,30,7,3,84,61,22,15
15,15,77,27,8,5,77,56,26,23
