,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,153,12,2,0,153,24,7,0
6,6,151,11,3,0,151,22,11,0
7,7,144,14,3,0,144,29,11,0
8,8,133,19,3,0,133,40,11,0
9,9,132,18,4,0,132,38,14,0
10,10,127,20,3,1,127,42,10,5
11,11,124,19,4,1,124,40,14,6
12,12,114,20,5,2,114,43,16,11
13,13,110,19,7,2,110,40,23,11
14,14,106,16,10,2,106,34,33,11
15,15,100,17,10,3,100,36,33,15
