,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,151,13,2,0,151,26,7,0
5,5,137,20,2,0,137,40,7,0
6,6,131,23,2,0,131,46,7,0
7,7,123,25,3,0,123,50,11,0
8,8,116,22,6,1,116,44,19,5
9,9,116,22,6,1,116,44,19,5
10,10,113,22,7,1,113,44,22,5
11,11,107,23,7,1,107,50,23,4
12,12,97,25,3,4,97,51,11,25
13,13,94,24,4,4,94,49,14,27
14,14,91,25,3,5,91,51,11,31
15,15,83,24,4,6,83,51,14,36
