,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,150,14,2,0,150,28,6,0
5,5,138,17,4,0,138,34,12,0
6,6,132,20,4,0,132,40,12,0
7,7,123,23,5,0,123,46,15,0
8,8,115,24,4,2,115,48,12,9
9,9,115,24,4,2,115,48,12,9
10,10,112,25,4,2,112,50,12,10
11,11,106,26,3,3,106,53,9,16
12,12,96,26,2,5,96,54,7,27
13,13,93,24,4,5,93,50,14,27
14,14,91,24,3,6,91,50,10,33
15,15,82,27,3,5,82,57,10,35
