,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,149,16,1,0,149,32,3,0
5,5,137,20,2,0,137,41,6,0
6,6,131,23,2,0,131,47,6,0
7,7,125,21,5,0,125,43,16,0
8,8,115,23,7,0,115,47,22,0
9,9,115,23,7,0,115,47,22,0
10,10,111,25,7,0,111,51,22,0
11,11,104,26,7,1,104,53,21,6
12,12,92,26,9,2,92,54,27,11
13,13,89,25,9,3,89,52,27,16
14,14,89,21,11,3,89,44,35,16
15,15,80,21,12,4,80,45,39,20
