,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,150,14,2,0,150,28,6,0
5,5,139,16,4,0,139,33,12,0
6,6,134,18,3,1,134,37,9,4
7,7,125,21,4,1,125,43,12,4
8,8,116,23,5,1,116,49,15,4
9,9,116,23,5,1,116,49,15,4
10,10,113,24,4,2,113,51,12,8
11,11,103,29,4,2,103,61,12,8
12,12,91,28,7,3,91,58,23,12
13,13,86,31,7,2,86,67,23,8
14,14,84,30,8,2,84,66,26,8
15,15,78,26,9,4,78,59,29,18
