,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,17,0,0,149,35,0,0
5,5,138,20,1,0,138,42,4,0
6,6,133,21,2,0,133,44,7,0
7,7,126,22,2,1,126,46,8,4
8,8,118,21,5,1,118,44,18,4
9,9,118,21,5,1,118,44,18,4
10,10,114,23,5,1,114,48,18,4
11,11,107,24,5,2,107,50,17,10
12,12,95,25,5,4,95,52,18,19
13,13,92,25,4,5,92,54,14,24
14,14,92,22,5,5,92,48,20,24
15,15,81,25,6,5,81,56,23,24
