,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,150,14,2,0,150,28,6,0
5,5,137,19,3,0,137,38,9,0
6,6,132,20,4,0,132,40,12,0
7,7,127,17,7,0,127,35,22,0
8,8,118,19,7,1,118,40,22,4
9,9,118,19,7,1,118,40,22,4
10,10,116,19,6,2,116,41,19,8
11,11,109,20,7,2,109,43,24,8
12,12,97,22,8,2,97,48,28,8
13,13,92,24,8,2,92,53,28,8
14,14,91,22,8,3,91,49,28,13
15,15,81,24,9,3,81,56,31,13
