,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,177,2,1,0,177,4,3,0
3,3,167,7,1,0,167,14,3,0
4,4,150,15,1,0,150,31,3,0
5,5,139,16,4,0,139,33,12,0
6,6,135,15,6,0,135,30,19,0
7,7,127,18,6,0,127,36,19,0
8,8,117,22,5,1,117,45,16,4
9,9,117,22,5,1,117,45,16,4
10,10,113,24,5,1,113,49,16,4
11,11,107,23,5,3,107,47,16,12
12,12,94,25,5,5,94,52,15,21
13,13,90,24,7,5,90,49,22,21
14,14,86,26,7,5,86,53,22,21
15,15,77,28,6,6,77,60,19,26
