,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,177,2,1,0,177,4,3,0
3,3,167,7,1,0,167,14,3,0
4,4,152,11,3,0,152,22,10,0
5,5,141,16,2,0,141,35,7,0
6,6,138,14,4,0,138,31,14,0
7,7,130,16,5,0,130,36,17,0
8,8,120,18,7,0,120,38,25,0
9,9,120,18,7,0,120,38,25,0
10,10,116,20,7,0,116,42,25,0
11,11,107,23,8,0,107,47,29,0
12,12,93,26,9,1,93,54,32,4
13,13,90,24,10,2,90,49,35,9
14,14,87,26,9,2,87,55,32,9
15,15,79,28,7,3,79,62,27,15
