,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,139,18,2,0,139,38,7,0
6,6,134,21,1,0,134,46,4,0
7,7,128,19,4,0,128,40,16,0
8,8,117,24,3,1,117,50,10,7
9,9,117,24,3,1,117,50,10,7
10,10,115,23,4,1,115,48,14,7
11,11,111,19,6,2,111,40,20,13
12,12,97,23,6,3,97,49,19,19
13,13,93,23,6,4,93,49,19,23
14,14,90,25,6,3,90,57,19,18
15,15,82,23,9,3,82,52,32,18
