,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,17,0,0,149,35,0,0
5,5,139,20,0,0,139,45,0,0
6,6,134,22,0,0,134,50,0,0
7,7,126,23,2,0,126,50,8,0
8,8,117,25,2,1,117,55,8,4
9,9,117,25,2,1,117,55,8,4
10,10,114,25,3,1,114,55,11,4
11,11,109,23,4,2,109,49,14,12
12,12,97,25,4,3,97,55,15,17
13,13,94,25,3,4,94,55,14,21
14,14,91,25,4,4,91,55,17,21
15,15,84,23,6,4,84,50,26,24
