,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,9,1,0,162,19,3,0
5,5,154,11,2,0,154,23,7,0
6,6,151,11,3,0,151,23,10,0
7,7,146,10,4,1,146,21,12,5
8,8,135,14,5,1,135,29,15,5
9,9,134,13,6,1,134,27,18,5
10,10,131,11,8,1,131,22,26,5
11,11,127,11,8,2,127,22,26,9
12,12,116,15,8,2,116,32,26,9
13,13,113,15,8,2,113,35,26,9
14,14,109,15,7,3,109,35,23,16
15,15,105,14,6,5,105,33,20,25
