,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,8,2,0,162,16,6,0
5,5,154,9,4,0,154,18,12,0
6,6,151,10,3,1,151,20,9,4
7,7,143,14,3,1,143,28,9,4
8,8,131,20,3,1,131,40,9,4
9,9,130,19,4,1,130,38,12,4
10,10,125,21,3,2,125,42,9,8
11,11,121,22,3,2,121,46,9,8
12,12,112,23,3,3,112,47,13,12
13,13,107,25,3,3,107,52,13,12
14,14,100,28,3,3,100,58,13,13
15,15,93,31,3,3,93,64,13,14
