,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,150,15,0,1,150,30,0,4
5,5,139,18,1,1,139,38,3,4
6,6,134,20,1,1,134,42,3,4
7,7,124,25,1,1,124,52,3,4
8,8,115,26,3,1,115,54,10,4
9,9,115,26,3,1,115,54,10,4
10,10,113,26,3,1,113,56,10,4
11,11,106,27,5,0,106,57,20,0
12,12,96,26,6,1,96,59,19,8
13,13,91,28,5,2,91,63,15,13
14,14,90,27,4,3,90,61,12,19
15,15,82,26,6,3,82,57,23,20
