,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,177,3,0,0,177,7,0,0
3,3,168,6,1,0,168,12,4,0
4,4,152,12,2,0,152,24,7,0
5,5,139,17,3,0,139,34,10,0
6,6,134,18,4,0,134,36,13,0
7,7,126,20,5,0,126,40,17,0
8,8,116,24,5,0,116,50,17,0
9,9,116,24,5,0,116,50,17,0
10,10,113,24,6,0,113,50,20,0
11,11,103,29,6,0,103,60,20,0
12,12,90,32,7,0,90,69,24,0
13,13,87,31,7,1,87,68,24,4
14,14,86,29,7,2,86,63,24,10
15,15,77,28,10,2,77,62,34,10
