,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,179,1,1,0,179,2,3,0
3,3,173,4,1,0,173,8,3,0
4,4,162,8,2,0,162,16,6,0
5,5,152,13,2,0,152,26,6,0
6,6,148,15,2,0,148,30,6,0
7,7,141,17,3,0,141,34,9,0
8,8,132,18,5,0,132,37,15,0
9,9,130,19,5,0,130,39,15,0
10,10,124,22,5,0,124,45,15,0
11,11,121,23,3,1,121,47,9,7
12,12,110,26,4,1,110,55,12,7
13,13,106,26,5,1,106,56,15,7
14,14,102,23,7,2,102,49,22,11
15,15,94,27,7,2,94,57,22,11
