,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,17,0,0,149,35,0,0
5,5,137,20,2,0,137,40,7,0
6,6,133,20,3,0,133,40,10,0
7,7,127,20,4,0,127,44,12,0
8,8,120,19,6,0,120,43,20,0
9,9,120,19,6,0,120,43,20,0
10,10,117,19,7,0,117,43,23,0
11,11,110,20,8,0,110,46,27,0
12,12,96,23,8,2,96,48,30,9
13,13,92,23,9,2,92,49,33,9
14,14,91,22,9,2,91,50,33,9
15,15,81,22,11,3,81,48,40,14
