,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,140,20,1,0,140,41,3,0
8,8,130,22,3,0,130,45,9,0
9,9,129,22,3,0,129,45,9,0
10,10,123,25,3,0,123,51,9,0
11,11,118,26,4,0,118,52,13,0
12,12,110,26,4,1,110,55,14,4
13,13,104,29,4,1,104,61,14,4
14,14,100,26,7,1,100,55,24,4
15,15,95,25,9,1,95,52,31,5
