,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,168,6,0,1,168,12,0,4
4,4,150,15,0,1,150,30,0,4
5,5,140,18,0,1,140,36,0,8
6,6,134,21,0,1,134,42,0,8
7,7,128,20,2,1,128,41,7,8
8,8,119,21,4,1,119,44,13,8
9,9,119,21,4,1,119,44,13,8
10,10,115,23,4,1,115,48,13,8
11,11,109,22,5,2,109,45,15,15
12,12,96,26,3,4,96,54,9,25
13,13,93,26,3,4,93,57,9,25
14,14,90,26,4,4,90,55,14,25
15,15,80,29,5,3,80,68,17,19
