,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,151,16,0,0,151,33,0,0
6,6,147,18,0,0,147,37,0,0
7,7,142,17,2,0,142,36,6,0
8,8,133,19,3,0,133,41,10,0
9,9,131,20,3,0,131,43,10,0
10,10,128,19,4,0,128,42,14,0
11,11,122,22,4,0,122,48,14,0
12,12,112,24,4,1,112,54,14,4
13,13,108,24,5,1,108,55,17,4
14,14,102,25,5,2,102,57,17,8
15,15,97,25,6,2,97,56,23,8
