,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,148,18,0,0,148,36,0,0
5,5,137,21,1,0,137,44,3,0
6,6,132,22,2,0,132,46,6,0
7,7,125,22,4,0,125,47,12,0
8,8,116,23,6,0,116,49,19,0
9,9,116,23,6,0,116,49,19,0
10,10,113,24,6,0,113,52,19,0
11,11,107,22,9,0,107,47,30,0
12,12,95,24,9,1,95,52,32,5
13,13,92,23,10,1,92,49,38,5
14,14,90,24,9,1,90,54,35,5
15,15,79,28,8,2,79,63,31,10
