,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,9,1,0,162,18,4,0
5,5,152,14,1,0,152,28,4,0
6,6,150,13,1,1,150,26,4,4
7,7,142,17,1,1,142,34,4,4
8,8,132,19,3,1,132,38,10,4
9,9,130,20,3,1,130,40,10,4
10,10,126,20,4,1,126,41,13,4
11,11,121,22,4,1,121,46,13,4
12,12,111,24,5,1,111,52,16,5
13,13,106,26,4,2,106,56,13,9
14,14,100,27,5,2,100,59,16,9
15,15,95,26,6,3,95,56,19,14
