,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,149,14,2,0,149,28,7,0
7,7,143,15,3,0,143,30,11,0
8,8,136,14,4,1,136,28,14,6
9,9,135,13,5,1,135,26,17,6
10,10,130,15,5,1,130,31,17,6
11,11,126,15,5,2,126,31,16,11
12,12,116,19,2,4,116,42,6,20
13,13,112,19,3,4,112,42,9,21
14,14,106,20,4,4,106,44,12,22
15,15,100,22,4,4,100,48,12,24
