,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,152,14,1,0,152,29,3,0
6,6,148,16,1,0,148,33,3,0
7,7,143,15,3,0,143,32,9,0
8,8,133,20,2,0,133,45,6,0
9,9,131,21,2,0,131,47,6,0
10,10,127,21,3,0,127,48,9,0
11,11,122,22,4,0,122,50,12,0
12,12,114,20,6,1,114,43,23,4
13,13,109,22,5,2,109,47,16,12
14,14,102,25,4,3,102,53,13,16
15,15,96,26,4,4,96,55,12,21
