,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,9,1,0,162,19,3,0
5,5,153,13,1,0,153,28,3,0
6,6,151,12,2,0,151,25,8,0
7,7,144,14,3,0,144,29,11,0
8,8,135,16,3,1,135,33,11,5
9,9,133,17,3,1,133,35,11,5
10,10,128,19,3,1,128,40,11,5
11,11,123,21,3,1,123,45,11,5
12,12,113,22,4,2,113,46,16,9
13,13,108,23,5,2,108,48,19,9
14,14,103,23,5,3,103,48,20,13
15,15,99,22,5,4,99,46,18,21
