,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,151,16,0,0,151,33,0,0
6,6,147,18,0,0,147,37,0,0
7,7,140,21,0,0,140,44,0,0
8,8,132,21,2,0,132,46,6,0
9,9,131,20,3,0,131,44,9,0
10,10,127,20,4,0,127,44,13,0
11,11,121,23,4,0,121,50,13,0
12,12,111,24,6,0,111,52,20,0
13,13,107,23,8,0,107,50,26,0
14,14,102,23,8,1,102,51,26,4
15,15,97,23,8,2,97,50,26,10
