,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,168,6,1,0,168,13,3,0
4,4,152,11,3,0,152,23,9,0
5,5,139,16,4,0,139,33,12,0
6,6,133,19,4,0,133,39,12,0
7,7,125,21,5,0,125,44,15,0
8,8,117,21,6,1,117,45,18,4
9,9,117,21,6,1,117,45,18,4
10,10,115,21,5,2,115,46,15,8
11,11,108,22,5,3,108,49,15,12
12,12,97,22,5,5,97,48,18,21
13,13,93,21,7,5,93,46,24,21
14,14,90,22,7,5,90,49,24,21
15,15,79,25,7,6,79,56,24,25
