,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,137,20,2,0,137,41,6,0
6,6,132,22,2,0,132,46,6,0
7,7,126,20,5,0,126,42,16,0
8,8,117,23,4,1,117,50,13,4
9,9,117,23,4,1,117,50,13,4
10,10,115,21,6,1,115,46,19,4
11,11,109,20,8,1,109,43,25,7
12,12,98,21,9,1,98,54,27,5
13,13,95,20,11,0,95,52,37,0
14,14,92,20,12,0,92,51,41,0
15,15,82,21,13,1,82,54,44,4
