,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,137,20,2,0,137,41,6,0
6,6,131,23,2,0,131,47,6,0
7,7,123,25,3,0,123,52,9,0
8,8,114,26,5,0,114,55,15,0
9,9,114,26,5,0,114,55,15,0
10,10,110,28,5,0,110,59,15,0
11,11,102,30,6,0,102,64,18,0
12,12,91,29,9,0,91,66,27,0
13,13,87,29,9,1,87,66,27,4
14,14,86,27,9,2,86,60,27,11
15,15,79,23,12,3,79,50,39,16
