,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,138,17,4,0,138,34,12,0
6,6,133,20,3,0,133,42,9,0
7,7,128,18,5,0,128,37,19,0
8,8,120,19,6,0,120,45,19,0
9,9,120,19,6,0,120,45,19,0
10,10,117,19,7,0,117,45,22,0
11,11,108,22,8,0,108,51,25,0
12,12,99,21,7,2,99,52,24,9
13,13,93,24,7,2,93,58,24,9
14,14,90,25,7,2,90,61,24,9
15,15,82,24,8,3,82,54,28,13
