,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,150,15,0,1,150,30,0,4
5,5,138,18,2,1,138,36,6,4
6,6,132,21,2,1,132,42,6,4
7,7,126,20,4,1,126,41,12,5
8,8,119,18,6,2,119,38,18,9
9,9,119,18,6,2,119,38,18,9
10,10,115,20,6,2,115,42,18,9
11,11,109,21,5,3,109,44,15,16
12,12,97,23,3,6,97,49,9,29
13,13,96,21,5,4,96,48,19,21
14,14,95,19,6,4,95,41,26,22
15,15,88,20,5,4,88,52,23,21
