,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,150,15,1,0,150,31,3,0
5,5,138,19,2,0,138,40,6,0
6,6,135,18,3,0,135,39,10,0
7,7,129,17,5,0,129,36,19,0
8,8,122,16,6,1,122,34,22,6
9,9,122,16,6,1,122,34,22,6
10,10,119,17,6,1,119,36,22,7
11,11,112,17,8,1,112,36,29,7
12,12,100,19,8,2,100,39,31,12
13,13,96,18,10,2,96,37,37,12
14,14,94,19,9,2,94,42,34,12
15,15,83,23,9,2,83,53,34,12
