,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,150,15,0,1,150,30,0,4
5,5,138,18,2,1,138,36,6,4
6,6,134,18,3,1,134,37,9,4
7,7,127,18,5,1,127,38,15,4
8,8,121,16,5,3,121,36,15,12
9,9,121,16,5,3,121,36,15,12
10,10,117,18,5,3,117,40,15,12
11,11,108,21,6,3,108,45,19,12
12,12,94,26,4,5,94,55,14,21
13,13,90,27,4,5,90,57,14,22
14,14,87,28,4,5,87,60,14,22
15,15,80,25,7,5,80,52,28,23
