,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,137,20,1,1,137,40,3,4
6,6,133,19,3,1,133,38,9,4
7,7,125,21,3,2,125,42,9,8
8,8,117,23,2,3,117,46,6,14
9,9,117,23,2,3,117,46,6,14
10,10,115,23,3,2,115,49,9,10
11,11,110,20,4,4,110,40,15,18
12,12,95,25,4,5,95,51,15,22
13,13,91,24,6,5,91,49,21,22
14,14,89,24,6,5,89,49,21,24
15,15,83,24,3,7,83,52,9,39
