,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,177,2,1,0,177,4,3,0
3,3,167,7,1,0,167,14,3,0
4,4,150,14,2,0,150,28,6,0
5,5,140,17,2,0,140,38,6,0
6,6,135,18,3,0,135,38,11,0
7,7,125,23,3,0,125,48,11,0
8,8,114,28,3,0,114,59,11,0
9,9,114,28,3,0,114,59,11,0
10,10,112,27,4,0,112,58,14,0
11,11,105,27,6,0,105,58,21,0
12,12,93,27,9,0,93,57,34,0
13,13,89,26,11,0,89,55,40,0
14,14,86,27,10,1,86,57,37,4
15,15,77,27,11,2,77,57,40,10
