,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,151,16,0,0,151,33,0,0
6,6,147,18,0,0,147,37,0,0
7,7,139,22,0,0,139,45,0,0
8,8,134,17,3,1,134,35,10,5
9,9,133,16,4,1,133,33,13,5
10,10,131,14,4,2,131,29,13,9
11,11,125,17,4,2,125,35,13,9
12,12,114,21,4,2,114,47,12,9
13,13,110,22,5,1,110,49,19,4
14,14,105,20,8,1,105,45,28,4
15,15,100,19,10,1,100,44,34,4
