,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,136,22,1,0,136,45,3,0
6,6,131,23,2,0,131,47,6,0
7,7,124,24,2,1,124,50,6,4
8,8,118,22,2,3,118,46,6,14
9,9,118,22,2,3,118,46,6,14
10,10,117,20,3,3,117,42,9,16
11,11,112,19,3,4,112,40,9,23
12,12,101,20,3,5,101,41,15,27
13,13,96,22,2,6,96,45,12,31
14,14,92,24,2,6,92,49,12,31
15,15,84,24,2,7,84,51,12,37
