,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,16,0,0,151,33,0,0
6,6,149,15,1,0,149,31,4,0
7,7,143,16,2,0,143,33,8,0
8,8,133,18,4,0,133,37,14,0
9,9,131,19,4,0,131,39,14,0
10,10,126,20,5,0,126,41,17,0
11,11,120,23,5,0,120,47,17,0
12,12,110,22,9,0,110,45,29,0
13,13,107,22,8,1,107,47,26,4
14,14,101,23,9,1,101,50,29,4
15,15,97,23,9,1,97,53,30,4
