,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,151,13,2,0,151,26,7,0
5,5,140,15,3,1,140,30,10,4
6,6,135,16,4,1,135,32,13,4
7,7,128,16,6,1,128,32,20,4
8,8,116,22,6,1,116,44,20,4
9,9,116,22,6,1,116,44,20,4
10,10,114,22,6,1,114,46,20,4
11,11,106,23,8,1,106,46,28,4
12,12,97,20,10,2,97,42,33,12
13,13,94,20,8,4,94,42,26,22
14,14,92,20,7,5,92,42,23,27
15,15,81,23,7,6,81,49,23,31
