,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,150,14,2,0,150,28,6,0
5,5,137,19,3,0,137,38,9,0
6,6,133,18,5,0,133,36,15,0
7,7,126,19,6,0,126,40,18,0
8,8,117,21,6,1,117,45,18,4
9,9,117,21,6,1,117,45,18,4
10,10,113,23,6,1,113,49,18,4
11,11,104,26,7,1,104,55,21,4
12,12,93,26,8,2,93,55,26,10
13,13,89,26,9,2,89,56,29,10
14,14,87,27,9,1,87,62,29,6
15,15,80,26,9,2,80,61,32,11
